"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
19161,-80.4242339167948,37.1537061627244,-80.577859,37.130759,19.1434
19162,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
19163,-80.6519380294966,37.1456430959613,-80.42043,37.23362,31.33
19164,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
19165,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
19166,-80.335564724149,37.2867746647256,-80.42043,37.23362,15.0631
19167,-80.4448135792392,37.1181529290491,-80.419619,37.169894,9.3507
19168,-80.6148161341401,36.9917778564192,-80.572978,37.108385,19.1721
19169,-80.4448135792392,37.1181529290491,-80.683986,37.105729,31.234
19170,-80.688272051808,37.0659124619479,-80.683986,37.105729,5.6832
19171,-80.3760695567764,37.2659953569512,-80.398389,37.205269,10.4202
19172,-80.4377904808147,37.151479232379,-80.400882,37.197337,8.3197
19173,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
19174,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
19175,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
19176,-80.5425001669867,37.2360813132421,-80.412078,37.187565,18.6336
19177,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
19178,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
19179,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
19180,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
19181,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
19182,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
19183,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
19184,-80.5694063919597,37.1307413098099,-80.412078,37.187565,21.5061
19185,-80.4173129291259,37.2508907697221,-80.412078,37.187565,11.5042
19186,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
19187,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
19188,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
19189,-80.5669989018446,37.1197972515926,-80.412078,37.187565,22.675
19190,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
19191,-80.5155951820536,37.1657313785355,-80.419478,37.16985,10.0464
19192,-80.335564724149,37.2867746647256,-80.505749,37.091805,36.9107
19193,-80.3987463322788,37.1433057723728,-80.412893,37.186209,7.1563
19194,-80.3981818301191,37.1349446950874,-80.412893,37.186209,8.2043
19195,-80.467499118987,37.1679253150946,-80.41484,37.128413,8.7717
19196,-80.4057529453407,37.1034800438995,-80.41484,37.128413,6.3714
19197,-80.4349699868984,37.1353908799513,-80.41484,37.128413,2.4548
19198,-80.4377904808147,37.151479232379,-80.41484,37.128413,5.3618
19199,-80.5155951820536,37.1657313785355,-80.41484,37.128413,13.3371
19200,-80.4578973784098,37.2345629223306,-80.443613,37.225434,3.8932
19201,-80.4194863159042,37.2432417859879,-80.443613,37.225434,3.7451
19202,-80.39221757001,37.1282271997767,-80.408175,37.223674,15.2555
19203,-80.3760695567764,37.2659953569512,-80.408175,37.223674,8.0718
19204,-80.5155951820536,37.1657313785355,-80.408175,37.223674,15.1888
19205,-80.383223137472,37.2301024616884,-80.408175,37.223674,6.3258
19206,-80.3559510485378,37.1195735878551,-80.57827,37.13101,27.6985
19207,-80.5669989018446,37.1197972515926,-80.57827,37.13101,2.2365
19208,-80.3760695567764,37.2659953569512,-80.57827,37.13101,28.9663
19209,-80.4057529453407,37.1034800438995,-80.398654,37.207512,16.0337
19210,-80.5955465151108,37.1710427158262,-80.398654,37.207512,23.4635
19211,-80.4349699868984,37.1353908799513,-80.398654,37.207512,12.1172
19212,-80.4126480015406,37.2401061013136,-80.398654,37.207512,4.9702
19213,-80.4349699868984,37.1353908799513,-80.398166,37.207134,12.162
19214,-80.4574066136842,37.2097752851325,-80.398166,37.207134,10.8092
19215,-80.383223137472,37.2301024616884,-80.398166,37.207134,5.7161
19216,-80.4112567620795,37.1222141654462,-80.398166,37.207134,11.0107
19217,-80.5425001669867,37.2360813132421,-80.398166,37.207134,19.3214
19218,-80.4448135792392,37.1181529290491,-80.411365,37.228506,16.3892
19219,-80.39221757001,37.1282271997767,-80.411365,37.228506,15.9364
19220,-80.335564724149,37.2867746647256,-80.409154,37.186558,19.4605
19221,-80.5857433181288,37.1180677036713,-80.409154,37.186558,23.5612
19222,-80.6238523159282,37.0727065510852,-80.409546,37.128822,25.9939
19223,-80.4014125182671,37.2505859024978,-80.413102,37.24831,1.4435
19224,-80.57101443352,37.1065725449681,-80.414278,37.148326,22.052
19225,-80.5001036653359,37.1189082856861,-80.414278,37.148326,11.4914
19226,-80.4574066136842,37.2097752851325,-80.413282,37.228347,6.9698
19227,-80.5425001669867,37.2360813132421,-80.413604,37.22579,15.8963
19228,-80.3559510485378,37.1195735878551,-80.413604,37.22579,16.1333
19229,-80.4798034987176,37.1978533939213,-80.413604,37.22579,10.5026
19230,-80.4057529453407,37.1034800438995,-80.412893,37.186183,14.1499
19231,-80.4448135792392,37.1181529290491,-80.412893,37.186183,11.733
19232,-80.3987463322788,37.1433057723728,-80.413835,37.147033,2.212
19233,-80.335564724149,37.2867746647256,-80.444385,37.224851,17.606
19234,-80.4173129291259,37.2508907697221,-80.444385,37.224851,5.6159
19235,-80.6519380294966,37.1456430959613,-80.444252,37.224758,29.0245
19236,-80.4798034987176,37.1978533939213,-80.452632,37.21888,5.6807
19237,-80.5152366705112,37.0472249543106,-80.452632,37.21888,28.7697
19238,-80.335564724149,37.2867746647256,-80.451688,37.219012,18.5957
19239,-80.4173129291259,37.2508907697221,-80.451688,37.219012,6.6055
19240,-80.375610911297,37.1632548804572,-80.505693,37.091895,17.5774
19241,-80.5152366705112,37.0472249543106,-80.505721,37.091903,6.088
19242,-80.4242339167948,37.1537061627244,-80.505721,37.091903,14.5754
19243,-80.7792492271087,37.0540035107556,-80.726445,37.097875,7.8726
19244,-80.335564724149,37.2867746647256,-80.409077,37.186596,19.4674
19245,-80.441983608909,37.0574211506619,-80.409594,37.12811,9.9974
19246,-80.762617553928,37.0920040550047,-80.409594,37.12811,37.9982
19247,-80.4448135792392,37.1181529290491,-80.398051,37.206293,13.5712
19248,-80.5669989018446,37.1197972515926,-80.57064,37.129741,2.051
19249,-80.4230522771976,37.1949907774554,-80.422162,37.197168,4.6272
19250,-80.5669989018446,37.1197972515926,-80.568371,37.128485,2.0048
19251,-80.3559510485378,37.1195735878551,-80.41469,37.14466,8.5773
19252,-80.4578973784098,37.2345629223306,-80.413419,37.146918,14.866
19253,-80.6238523159282,37.0727065510852,-80.409141,37.188036,33.5964
19254,-80.5955465151108,37.1710427158262,-80.409141,37.188036,21.2277
19255,-80.2767409786784,37.1682945838882,-80.409141,37.188036,16.3708
19256,-80.2319795081213,37.2229020068562,-80.418969,37.169917,25.9249
19257,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
19258,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
19259,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
19260,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
19261,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
19262,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
19263,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
19264,-80.7031291478062,36.9356135342067,-80.505653,37.089172,41.9733
19265,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
19266,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
19267,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
19268,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
19269,-80.7792492271087,37.0540035107556,-80.505653,37.089172,28.1176
19270,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
19271,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
19272,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
19273,-80.5417277897213,37.1366834567211,-80.505653,37.089172,10.2079
19274,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
19275,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
19276,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
19277,-80.383223137472,37.2301024616884,-80.505653,37.089172,25.8254
19278,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
19279,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
19280,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
19281,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
19282,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
19283,-80.4798034987176,37.1978533939213,-80.505653,37.089172,22.8738
19284,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
19285,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
19286,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
19287,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
19288,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
19289,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
19290,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
19291,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
19292,-80.5509011708769,37.1379553787586,-80.505653,37.089172,7.4427
19293,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
19294,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
19295,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
19296,-80.7774553159476,37.0725303253974,-80.505653,37.089172,29.0898
19297,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
19298,-80.4173129291259,37.2508907697221,-80.505653,37.089172,29.2798
19299,-80.2767409786784,37.1682945838882,-80.413922,37.231758,18.8457
19300,-80.4578973784098,37.2345629223306,-80.444358,37.224772,3.9523
19301,-80.7479027179427,37.0583454300214,-80.720161,37.099011,8.3955
19302,-80.5469199879579,37.148962363821,-80.505791,37.091794,15.3618
19303,-80.6238523159282,37.0727065510852,-80.414668,37.14454,27.6996
19304,-80.3760695567764,37.2659953569512,-80.409461,37.224861,7.9347
19305,-80.441983608909,37.0574211506619,-80.409461,37.224861,21.7187
19306,-80.688272051808,37.0659124619479,-80.684046,37.105665,5.6923
19307,-80.7655175774023,37.0502467887631,-80.684046,37.105665,11.9761
19308,-80.6148161341401,36.9917778564192,-80.688509,37.103694,28.0931
19309,-80.57101443352,37.1065725449681,-80.568454,37.12838,3.6517
19310,-80.4112567620795,37.1222141654462,-80.582766,37.148929,17.4313
19311,-80.7752324849313,36.9662966643154,-80.582766,37.148929,32.8437
19312,-80.4377904808147,37.151479232379,-80.582766,37.148929,16.309
19313,-80.7792492271087,37.0540035107556,-80.444225,37.224789,39.782
19314,-80.4291605025292,37.236928430522,-80.444225,37.224789,2.5573
19315,-80.4006341925971,37.2208104225189,-80.444225,37.224789,5.35
19316,-80.375610911297,37.1632548804572,-80.409375,37.136095,5.5121
19317,-80.3987463322788,37.1433057723728,-80.411287,37.252573,16.7828
19318,-80.5669989018446,37.1197972515926,-80.411287,37.252573,26.9927
19319,-80.375610911297,37.1632548804572,-80.411287,37.252573,12.8982
19320,-80.5001036653359,37.1189082856861,-80.41329,37.186363,16.9434
19321,-80.4242339167948,37.1537061627244,-80.41329,37.186363,5.9953
19322,-80.467499118987,37.1679253150946,-80.41329,37.186363,7.5604
19323,-80.441983608909,37.0574211506619,-80.41329,37.186363,17.633
19324,-80.5425001669867,37.2360813132421,-80.41329,37.186363,18.671
19325,-80.6148161341401,36.9917778564192,-80.41329,37.186363,33.3451
19326,-80.4578973784098,37.2345629223306,-80.257703,37.168279,30.1483
19327,-80.441983608909,37.0574211506619,-80.505732,37.0919,9.2331
19328,-80.4377904808147,37.151479232379,-80.505732,37.0919,16.116
19329,-80.441983608909,37.0574211506619,-80.41404,37.186745,17.7529
19330,-80.6074967530558,37.048068629123,-80.41404,37.186745,33.8069
19331,-80.4173129291259,37.2508907697221,-80.41404,37.186745,11.6616
19332,-80.4578973784098,37.2345629223306,-80.41404,37.186745,10.3089
19333,-80.5001036653359,37.1189082856861,-80.41404,37.186745,17.0634
19334,-80.5603433285891,37.1339542793487,-80.41404,37.186745,22.0941
19335,-80.5152366705112,37.0472249543106,-80.41404,37.186745,21.4057
19336,-80.3559510485378,37.1195735878551,-80.419626,37.169883,9.0803
19337,-80.4230522771976,37.1949907774554,-80.408363,37.187222,2.7714
19338,-80.3760695567764,37.2659953569512,-80.416852,37.244353,5.2561
19339,-80.4126480015406,37.2401061013136,-80.416852,37.244353,1.33
19340,-80.3981818301191,37.1349446950874,-80.416852,37.244353,16.8257
19341,-80.3987463322788,37.1433057723728,-80.416852,37.244353,15.7777
19342,-80.5776578121122,37.1257874482434,-80.416852,37.244353,25.4463
19343,-80.4173129291259,37.2508907697221,-80.416852,37.244353,2.5234
19344,-80.7792492271087,37.0540035107556,-80.718259,37.09709,8.6837
19345,-80.7099814276428,37.0154040754412,-80.718259,37.09709,12.1019
19346,-80.5955465151108,37.1710427158262,-80.718259,37.09709,17.5894
19347,-80.5152366705112,37.0472249543106,-80.718259,37.09709,29.31
19348,-80.683278136442,37.1139501597457,-80.688509,37.103691,1.6179
19349,-80.723954980762,37.0746631067882,-80.558308,37.140068,19.8997
19350,-80.5509011708769,37.1379553787586,-80.558308,37.140068,1.1479
19351,-80.4578973784098,37.2345629223306,-80.413453,37.146938,14.8635
19352,-80.4349699868984,37.1353908799513,-80.409359,37.186426,9.929
19353,-80.335564724149,37.2867746647256,-80.412457,37.186144,19.6966
19354,-80.3981818301191,37.1349446950874,-80.412457,37.186144,8.1959
19355,-80.4242339167948,37.1537061627244,-80.413352,37.147949,1.496
19356,-80.7479027179427,37.0583454300214,-80.413352,37.147949,35.4136
19357,-80.7099814276428,37.0154040754412,-80.718273,37.097092,12.1019
19358,-80.4349699868984,37.1353908799513,-80.414047,37.14952,4.9493
19359,-80.3308477595894,37.1342392377731,-80.414047,37.14952,11.1467
19360,-80.5001036653359,37.1189082856861,-80.413908,37.147083,11.482
19361,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
19362,-80.6519380294966,37.1456430959613,-80.688501,37.103702,6.2743
19363,-80.8147224281096,37.0113711880361,-80.688501,37.103702,22.8219
19364,-80.3838843581541,37.1998723788213,-80.413879,37.147076,9.6592
19365,-80.4242339167948,37.1537061627244,-80.414819,37.187679,6.2923
19366,-80.4448135792392,37.1181529290491,-80.414819,37.187679,12.0543
19367,-80.3981818301191,37.1349446950874,-80.414819,37.187679,8.5286
19368,-80.6519380294966,37.1456430959613,-80.414819,37.187679,30.5102
19369,-80.375610911297,37.1632548804572,-80.505728,37.091883,17.5778
19370,-80.4377904808147,37.151479232379,-80.41372,37.148001,2.9919
19371,-80.3981818301191,37.1349446950874,-80.41372,37.148001,3.1041
19372,-80.39221757001,37.1282271997767,-80.41372,37.148001,4.0766
19373,-80.5001036653359,37.1189082856861,-80.55831,37.140107,7.0571
19374,-80.4448135792392,37.1181529290491,-80.419483,37.169846,9.3638
19375,-80.5155951820536,37.1657313785355,-80.419483,37.169846,10.0464
19376,-80.4349699868984,37.1353908799513,-80.577859,37.130759,14.0269
19377,-80.4112567620795,37.1222141654462,-80.577859,37.130759,16.474
19378,-80.3559510485378,37.1195735878551,-80.577859,37.130759,27.6893
19379,-80.5001036653359,37.1189082856861,-80.577859,37.130759,9.1254
19380,-80.3645492690478,37.0633966245452,-80.42043,37.23362,26.7243
19381,-80.41878572559,37.2596586015512,-80.42043,37.23362,4.1731
19382,-80.3981818301191,37.1349446950874,-80.42043,37.23362,15.6652
19383,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
19384,-80.2767409786784,37.1682945838882,-80.42043,37.23362,26.6178
19385,-80.4014125182671,37.2505859024978,-80.42043,37.23362,3.4287
19386,-80.3968075828771,37.2119568724408,-80.42043,37.23362,3.759
19387,-80.5694063919597,37.1307413098099,-80.572978,37.108385,3.6909
19388,-80.688272051808,37.0659124619479,-80.683986,37.105729,5.6832
19389,-80.7479027179427,37.0583454300214,-80.683986,37.105729,9.6066
19390,-80.683278136442,37.1139501597457,-80.683986,37.105729,1.8239
19391,-80.467499118987,37.1679253150946,-80.398389,37.205269,9.4743
19392,-80.4798034987176,37.1978533939213,-80.398389,37.205269,13.6612
19393,-80.4112567620795,37.1222141654462,-80.400882,37.197337,9.8905
19394,-80.39221757001,37.1282271997767,-80.400882,37.197337,12.0888
19395,-80.3645492690478,37.0633966245452,-80.400882,37.197337,20.075
19396,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
19397,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
19398,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
19399,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
19400,-80.4306709876512,37.1726889683909,-80.412078,37.187565,5.92
19401,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
19402,-80.4126480015406,37.2401061013136,-80.412078,37.187565,10.1566
19403,-80.7752324849313,36.9662966643154,-80.412078,37.187565,53.063
19404,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
19405,-80.7595876023866,37.0646169001194,-80.412078,37.187565,38.3843
19406,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
19407,-80.5253310160516,37.1338727644194,-80.412078,37.187565,19.086
19408,-80.4065037385639,37.2332991461196,-80.412078,37.187565,6.6306
19409,-80.5155951820536,37.1657313785355,-80.412078,37.187565,12.4025
19410,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
19411,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
19412,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
19413,-80.2524041834074,37.118273039163,-80.412078,37.187565,26.5572
19414,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
19415,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
19416,-80.723954980762,37.0746631067882,-80.412078,37.187565,40.4478
19417,-80.4173129291259,37.2508907697221,-80.412078,37.187565,11.5042
19418,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
19419,-80.4448135792392,37.1181529290491,-80.505749,37.091805,12.1385
19420,-80.4242339167948,37.1537061627244,-80.505749,37.091805,14.5682
19421,-80.4349699868984,37.1353908799513,-80.505749,37.091805,13.0501
